"name","link","rank","draft_year","draft_rd","draft_pk","recruit_year","top","highSchool","coll","draft","rookie","success"
"Mustapha Heron","https://www.sports-reference.com/cbb/players/mustapha-heron-1.html",18,,,,2016,1,1,0,,,
"Tony Bradley","/players/b/bradlto01.html",19,2017,1,28,2016,1,1,1,0,,
"Joshua Langford","https://www.sports-reference.com/cbb/players/joshua-langford-1.html",20,,,,2016,1,1,0,,,
"Rawle Alkins","/players/a/alkinra01.html",21,,,,2016,1,1,0,,,
"Sacha Killeya-Jones","https://www.sports-reference.com/cbb/players/sacha-killeya-jones-1.html",21,,,,2016,1,1,0,,,
"Andrew Jones","https://www.sports-reference.com/cbb/players/andrew-jones-3.html",23,,,,2016,1,1,0,,,
"Kobi Simmons","/players/s/simmoko01.html",24,,,,2016,1,1,0,,,
"V.J. King","https://www.sports-reference.com/cbb/players/vj-king-1.html",25,,,,2016,1,1,0,,,
"Bruce Brown","/players/b/brownbr01.html",26,2018,2,42,2016,1,1,1,0,,
"Dewan Huell","https://www.sports-reference.com/cbb/players/dewan-huell-1.html",27,,,,2016,1,1,0,,,
"Zach Collins","/players/c/colliza01.html",28,2017,1,10,2016,1,1,1,0,,
"Cassius Winston","https://www.sports-reference.com/cbb/players/cassius-winston-1.html",29,,,,2016,1,1,0,,,
"Alterique Gilbert","https://www.sports-reference.com/cbb/players/alterique-gilbert-1.html",30,,,,2016,1,1,0,,,
"Tyus Battle","https://www.sports-reference.com/cbb/players/tyus-battle-1.html",31,,,,2016,1,1,0,,,
"Kyle Guy","https://www.sports-reference.com/cbb/players/kyle-guy-1.html",32,,,,2016,1,1,0,,,
"Udoka Azubuike","https://www.sports-reference.com/cbb/players/udoka-azubuike-1.html",33,,,,2016,1,1,0,,,
"Ike Anigbogu","/players/a/anigbik01.html",34,2017,2,47,2016,1,1,1,0,,
"Javin DeLaurier","https://www.sports-reference.com/cbb/players/javin-delaurier-1.html",35,,,,2016,1,1,0,,,
"Shamorie Ponds","https://www.sports-reference.com/cbb/players/shamorie-ponds-1.html",36,,,,2016,1,1,0,,,
"Thon Maker","/players/m/makerth01.html",37,2016,1,10,2016,1,1,2,0,,
"Kameron McGusty","https://www.sports-reference.com/cbb/players/kameron-mcgusty-1.html",38,,,,2016,1,1,0,,,
"Sam Cunliffe","https://www.sports-reference.com/cbb/players/sam-cunliffe-1.html",39,,,,2016,1,1,0,,,
"Seventh Woods","https://www.sports-reference.com/cbb/players/seventh-woods-1.html",40,,,,2016,1,1,0,,,
"De'Ron Davis","https://www.sports-reference.com/cbb/players/deron-davis-1.html",40,,,,2016,1,1,0,,,
"Amir Coffey","https://www.sports-reference.com/cbb/players/amir-coffey-1.html",40,,,,2016,1,1,0,,,
"Tony Carr","/players/c/carrto01.html",43,2018,2,51,2016,1,1,1,0,,
"Nick Ward","https://www.sports-reference.com/cbb/players/nick-ward-1.html",44,,,,2016,1,1,0,,,
"Payton Pritchard","https://www.sports-reference.com/cbb/players/payton-pritchard-1.html",45,,,,2016,1,1,0,,,
"Ty Jerome","https://www.sports-reference.com/cbb/players/ty-jerome-1.html",46,,,,2016,1,1,0,,,
"De'Riante Jenkins","https://www.sports-reference.com/cbb/players/deriante-jenkins-1.html",47,,,,2016,1,1,0,,,
"Mario Kegler","https://www.sports-reference.com/cbb/players/mario-kegler-1.html",48,,,,2016,1,1,0,,,
"Dennis Smith","/players/s/smithde03.html",49,2017,1,9,2016,1,1,1,1,0,
"Juwan Durham","https://www.sports-reference.com/cbb/players/juwan-durham-1.html",50,,,,2016,1,1,0,,,
"Robert Williams","/players/w/williro04.html",51,2018,1,27,2016,1,1,1,0,,
"Schnider Herard","https://www.sports-reference.com/cbb/players/schnider-herard-1.html",52,,,,2016,1,1,0,,,
"Kevin Huerter","/players/h/huertke01.html",53,2018,1,19,2016,1,1,1,0,,
"Zavier Simpson","https://www.sports-reference.com/cbb/players/zavier-simpson-1.html",54,,,,2016,1,1,0,,,
"Dejon Jarreau","https://www.sports-reference.com/cbb/players/dejon-jarreau-1.html",55,,,,2016,1,1,0,,,
"Braxton Key","https://www.sports-reference.com/cbb/players/braxton-key-1.html",56,,,,2016,1,1,0,,,
"Anthony Cowan","https://www.sports-reference.com/cbb/players/anthony-cowan-1.html",57,,,,2016,1,1,0,,,
"Charlie Moore","https://www.sports-reference.com/cbb/players/charlie-moore-1.html",58,,,,2016,1,1,0,,,
"Jaylen Fisher","https://www.sports-reference.com/cbb/players/jaylen-fisher-1.html",59,,,,2016,1,1,0,,,
"Matthew Moyer","https://www.sports-reference.com/cbb/players/matthew-moyer-1.html",60,,,,2016,1,1,0,,,
"Jay Huff","https://www.sports-reference.com/cbb/players/jay-huff-1.html",61,,,,2016,1,1,0,,,
"Brendan Bailey","",62,,,,2016,1,0,,,,
"Tyler Cook","https://www.sports-reference.com/cbb/players/tyler-cook-1.html",63,,,,2016,1,1,0,,,
"James Banks","https://www.sports-reference.com/cbb/players/james-banks-2.html",64,,,,2016,1,1,0,,,
"Brandon Robinson","https://www.sports-reference.com/cbb/players/brandon-robinson-2.html",65,,,,2016,1,1,0,,,
"Derek Funderburk","https://www.sports-reference.com/cbb/players/derek-funderburk-1.html",66,,,,2016,1,1,0,,,
"Jarron Cumberland","https://www.sports-reference.com/cbb/players/jarron-cumberland-1.html",67,,,,2016,1,1,0,,,
"JJ Caldwell","https://www.sports-reference.com/cbb/players/jj-caldwell-1.html",68,,,,2016,1,1,0,,,
"Trent Forrest","https://www.sports-reference.com/cbb/players/trent-forrest-1.html",69,,,,2016,1,1,0,,,
"Vance Jackson","https://www.sports-reference.com/cbb/players/vance-jackson-1.html",70,,,,2016,1,1,0,,,
"Markus Howard","https://www.sports-reference.com/cbb/players/markus-howard-1.html",71,,,,2016,1,1,0,,,
"Lauri Markkanen","/players/m/markkla01.html",72,2017,1,7,2016,1,1,1,1,0,
"Omer Yurtseven","https://www.sports-reference.com/cbb/players/omer-yurtseven-1.html",73,,,,2016,1,1,0,,,
"De'Andre Hunter","https://www.sports-reference.com/cbb/players/deandre-hunter-1.html",74,,,,2016,1,1,0,,,
"Jonah Mathews","https://www.sports-reference.com/cbb/players/jonah-matthews-1.html",75,,,,2016,1,1,0,,,
"Curtis Jones","https://www.sports-reference.com/cbb/players/curtis-jones-1.html",76,,,,2016,1,1,0,,,
"Quentin Goodin","https://www.sports-reference.com/cbb/players/quentin-goodin-1.html",77,,,,2016,1,1,0,,,
"Temple Gibbs","https://www.sports-reference.com/cbb/players/temple-gibbs-1.html",78,,,,2016,1,1,0,,,
"Mark Vital","https://www.sports-reference.com/cbb/players/mark-vital-1.html",79,,,,2016,1,1,0,,,
"Yoeli Childs","https://www.sports-reference.com/cbb/players/yoeli-childs-1.html",80,,,,2016,1,1,0,,,
"Romello White","https://www.sports-reference.com/cbb/players/romello-white-1.html",80,,,,2016,1,1,0,,,
"Tyree Crump","https://www.sports-reference.com/cbb/players/tyree-crump-1.html",80,,,,2016,1,1,0,,,
"Lamar Peters","https://www.sports-reference.com/cbb/players/lamar-peters-1.html",83,,,,2016,1,1,0,,,
"Melvin Ely","/players/e/elyme01.html",,2002,,,,0,1,1,1,0,
"Tyson Carter","https://www.sports-reference.com/cbb/players/tyson-carter-1.html",85,,,,2016,1,1,0,,,
"Jaquori McLaughlin","https://www.sports-reference.com/cbb/players/jaquori-mclaughlin-1.html",86,,,,2016,1,1,0,,,
"Jared Harper","https://www.sports-reference.com/cbb/players/jared-harper-12.html",87,,,,2016,1,1,0,,,
"Markell Johnson","https://www.sports-reference.com/cbb/players/markell-johnson-1.html",88,,,,2016,1,1,0,,,
"Gavin Baxter","",89,,,,2016,1,0,,,,
"M.J. Cage","https://www.sports-reference.com/cbb/players/mj-cage-1.html",90,,,,2016,1,1,0,,,
"Eli Wright","https://www.sports-reference.com/cbb/players/eli-wright-1.html",91,,,,2016,1,1,0,,,
"Justin Jackson","/players/j/jacksju02.html",92,2018,2,43,2016,1,1,1,0,,
"Bruno Fernando","https://www.sports-reference.com/cbb/players/bruno-fernando-1.html",93,,,,2016,1,1,0,,,
"Jayce Johnson","https://www.sports-reference.com/cbb/players/jayce-johnson-1.html",94,,,,2016,1,1,0,,,
"Sam Hauser","https://www.sports-reference.com/cbb/players/sam-hauser-1.html",94,,,,2016,1,1,0,,,
"Chris Lewis","https://www.sports-reference.com/cbb/players/chris-lewis-4.html",96,,,,2016,1,1,0,,,
"Kristian Doolittle","https://www.sports-reference.com/cbb/players/kristian-doolittle-1.html",97,,,,2016,1,1,0,,,
"Jethro Tshisumpa","https://www.sports-reference.com/cbb/players/jethro-tshisumpa-1.html",98,,,,2016,1,1,0,,,
"Keith Smith","https://www.sports-reference.com/cbb/players/keith-smith-5.html",99,,,,2016,1,1,0,,,
"Abdul Ado","https://www.sports-reference.com/cbb/players/abdul-ado-1.html",100,,,,2016,1,1,0,,,
"Myles Powell","https://www.sports-reference.com/cbb/players/myles-powell-1.html",100,,,,2016,1,1,0,,,
"Marvin Bagley III","/players/b/baglema01.html",1,2018,1,2,2017,1,1,1,0,,
"Michael Porter Jr.","/players/p/portemi01.html",2,2018,1,14,2017,1,1,1,0,,
"DeAndre Ayton","/players/a/aytonde01.html",3,2018,1,1,2017,1,1,1,0,,
"Mohamed Bamba","/players/b/bambamo01.html",4,2018,1,6,2017,1,1,1,0,,
"Trevon Duval","/players/d/duvaltr01.html",5,,,,2017,1,1,0,,,
"Collin Sexton","/players/s/sextoco01.html",6,2018,1,8,2017,1,1,1,0,,
"Wendell Carter","/players/c/cartewe01.html",7,2018,1,7,2017,1,1,1,0,,
"Mitchell Robinson","/players/r/robinmi01.html",8,2018,2,36,2017,1,1,1,0,,
"Jaren Jackson","/players/j/jacksja02.html",9,2018,1,4,2017,1,1,1,0,,
"Kevin Knox","/players/k/knoxke01.html",10,2018,1,9,2017,1,1,1,0,,
"Brandon McCoy","/players/m/mccoybr01.html",11,,,,2017,1,1,0,,,
"Troy Brown","/players/b/browntr01.html",12,2018,1,15,2017,1,1,1,0,,
"Jarred Vanderbilt","/players/v/vandeja01.html",13,2018,2,41,2017,1,1,1,0,,
"PJ Washington","https://www.sports-reference.com/cbb/players/pj-washington-1.html",14,,,,2017,1,1,0,,,
"Gary Trent Jr.","/players/t/trentga02.html",14,2018,2,37,2017,1,1,1,0,,
"Brian Bowen","",16,,,,2017,1,1,0,,,
"Lonnie Walker","/players/w/walkelo01.html",17,2018,1,18,2017,1,1,1,0,,
"Nick Richards","https://www.sports-reference.com/cbb/players/nick-richards-2.html",18,,,,2017,1,1,0,,,
"Billy Preston","/players/p/prestbi01.html",19,,,,2017,1,1,0,,,
"Kris Wilkes","https://www.sports-reference.com/cbb/players/kris-wilkes-1.html",20,,,,2017,1,1,0,,,
"Trae Young","/players/y/youngtr01.html",20,2018,1,5,2017,1,1,1,0,,
"Jaylen Hands","https://www.sports-reference.com/cbb/players/jaylen-hands-1.html",22,,,,2017,1,1,0,,,
"Quade Green","https://www.sports-reference.com/cbb/players/quade-green-1.html",23,,,,2017,1,1,0,,,
"M.J. Walker","https://www.sports-reference.com/cbb/players/mj-walker-1.html",24,,,,2017,1,1,0,,,
"Malik Williams","https://www.sports-reference.com/cbb/players/malik-williams-1.html",25,,,,2017,1,1,0,,,
"Nick Weatherspoon","https://www.sports-reference.com/cbb/players/nick-weatherspoon-2.html",26,,,,2017,1,1,0,,,
"Jalek Felton","https://www.sports-reference.com/cbb/players/jalek-felton-1.html",27,,,,2017,1,1,0,,,
"John Petty","https://www.sports-reference.com/cbb/players/john-petty-2.html",28,,,,2017,1,1,0,,,
"Paul Scruggs","https://www.sports-reference.com/cbb/players/paul-scruggs-1.html",29,,,,2017,1,1,0,,,
"Shai Gilgeous-Alexander","/players/g/gilgesh01.html",30,2018,1,11,2017,1,1,1,0,,
"Lindell Wigginton","https://www.sports-reference.com/cbb/players/lindell-wigginton-1.html",31,,,,2017,1,1,0,,,
"Ethan Thompson","https://www.sports-reference.com/cbb/players/ethan-thompson-1.html",31,,,,2017,1,1,0,,,
"Nickeil Alexander-Walker","https://www.sports-reference.com/cbb/players/nickeil-alexander-walker-1.html",33,,,,2017,1,1,0,,,
"Chaundee Brown","https://www.sports-reference.com/cbb/players/chaundee-brown-1.html",34,,,,2017,1,1,0,,,
"Brandon Randolph","https://www.sports-reference.com/cbb/players/brandon-randolph-2.html",35,,,,2017,1,1,0,,,
"Daniel Gafford","https://www.sports-reference.com/cbb/players/daniel-gafford-1.html",36,,,,2017,1,1,0,,,
"Charles O'Bannon","https://www.sports-reference.com/cbb/players/charles-obannonjr-1.html",36,,,,2017,1,1,0,,,
"Tremont Waters","https://www.sports-reference.com/cbb/players/tremont-waters-1.html",38,,,,2017,1,1,0,,,
"Makai Ashton-Langford","https://www.sports-reference.com/cbb/players/makai-ashton-langford-1.html",39,,,,2017,1,1,0,,,
"Jeremiah Tilmon","https://www.sports-reference.com/cbb/players/jeremiah-tilmon-1.html",40,,,,2017,1,1,0,,,
"Kezie Okpala","https://www.sports-reference.com/cbb/players/kezie-okpala-1.html",41,,,,2017,1,1,0,,,
"Emmanuel Akot","https://www.sports-reference.com/cbb/players/emmanuel-akot-1.html",42,,,,2017,1,1,0,,,
"D.J. Harvey","https://www.sports-reference.com/cbb/players/dj-harvey-1.html",43,,,,2017,1,1,0,,,
"Cody Riley","https://www.sports-reference.com/cbb/players/cody-riley-1.html",44,,,,2017,1,1,0,,,
"Jermaine Samuels","https://www.sports-reference.com/cbb/players/jermaine-samuels-1.html",45,,,,2017,1,1,0,,,
"Hamidou Diallo","/players/d/diallha01.html",46,2018,2,45,2017,1,1,1,0,,
"Matt Coleman","https://www.sports-reference.com/cbb/players/matt-coleman-3.html",47,,,,2017,1,1,0,,,
"Chuma Okeke","https://www.sports-reference.com/cbb/players/chuma-okeke-1.html",48,,,,2017,1,1,0,,,
"Rayshaun Hammonds","https://www.sports-reference.com/cbb/players/rayshaun-hammonds-1.html",49,,,,2017,1,1,0,,,
"Daejon Davis","https://www.sports-reference.com/cbb/players/daejon-davis-1.html",50,,,,2017,1,1,0,,,
"Jericho Sims","https://www.sports-reference.com/cbb/players/jericho-sims-1.html",51,,,,2017,1,1,0,,,
"Jordan Goodwin","https://www.sports-reference.com/cbb/players/jordan-goodwin-1.html",52,,,,2017,1,1,0,,,
"Jontay Porter","https://www.sports-reference.com/cbb/players/jontay-porter-1.html",53,,,,2017,1,1,0,,,
"Marcus Garrett","https://www.sports-reference.com/cbb/players/marcus-garrett-1.html",54,,,,2017,1,1,0,,,
"Kimani Lawrence","https://www.sports-reference.com/cbb/players/kimani-lawrence-1.html",55,,,,2017,1,1,0,,,
"Savion Flagg","https://www.sports-reference.com/cbb/players/savion-flagg-1.html",56,,,,2017,1,1,0,,,
"Naji Marshall","https://www.sports-reference.com/cbb/players/naji-marshall-1.html",57,,,,2017,1,1,0,,,
"Davion Mitchell","https://www.sports-reference.com/cbb/players/davion-mitchell-1.html",58,,,,2017,1,1,0,,,
"Jordan Tucker","https://www.sports-reference.com/cbb/players/jordan-tucker-1.html",59,,,,2017,1,1,0,,,
"Ira Lee","https://www.sports-reference.com/cbb/players/ira-lee-1.html",60,,,,2017,1,1,0,,,
"Isaiah Washington","https://www.sports-reference.com/cbb/players/isaiah-washington-12.html",61,,,,2017,1,1,0,,,
"Josh Anderson","https://www.sports-reference.com/cbb/players/josh-anderson-2.html",62,,,,2017,1,1,0,,,
"Ike Obiagu","https://www.sports-reference.com/cbb/players/ike-obiagu-1.html",63,,,,2017,1,1,0,,,
"Jalen Hill","https://www.sports-reference.com/cbb/players/jalen-hill-1.html",64,,,,2017,1,1,0,,,
"Chris Lykes","https://www.sports-reference.com/cbb/players/chris-lykes-1.html",65,,,,2017,1,1,0,,,
"Jaylen Nowell","https://www.sports-reference.com/cbb/players/jaylen-nowell-1.html",66,,,,2017,1,1,0,,,
"Nojel Eastern","https://www.sports-reference.com/cbb/players/nojel-eastern-1.html",67,,,,2017,1,1,0,,,
"Nate Reuvers","https://www.sports-reference.com/cbb/players/nate-reuvers-1.html",68,,,,2017,1,1,0,,,
"Alex O'Connell","https://www.sports-reference.com/cbb/players/alex-oconnell-1.html",69,,,,2017,1,1,0,,,
"Bruno Fernando","https://www.sports-reference.com/cbb/players/bruno-fernando-1.html",70,,,,2017,1,1,0,,,
"Darius Perry","https://www.sports-reference.com/cbb/players/darius-perry-1.html",71,,,,2017,1,1,0,,,
"Jemarl Baker","https://www.sports-reference.com/cbb/players/jemarl-baker-1.html",72,,,,2017,1,1,0,,,
"Jordan Nwora","https://www.sports-reference.com/cbb/players/jordan-nwora-1.html",73,,,,2017,1,1,0,,,
"Dhamir Cosby-Roundtree","https://www.sports-reference.com/cbb/players/dhamir-cosby-roundtree-1.html",74,,,,2017,1,1,0,,,
"D'Shawn Schwartz","https://www.sports-reference.com/cbb/players/dshawn-schwartz-1.html",75,,,,2017,1,1,0,,,
"Mitchell Ballock","https://www.sports-reference.com/cbb/players/mitchell-ballock-1.html",76,,,,2017,1,1,0,,,
"Sidney Wilson","https://www.sports-reference.com/cbb/players/sidney-wilson-1.html",77,,,,2017,1,1,0,,,
"Jase Febres","https://www.sports-reference.com/cbb/players/jase-febres-1.html",78,,,,2017,1,1,0,,,
"Derek Culver","https://www.sports-reference.com/cbb/players/NULL.html",79,,,,2017,1,0,,,,
"Myles Cale","https://www.sports-reference.com/cbb/players/myles-cale-1.html",79,,,,2017,1,1,0,,,
"Wabissa Bede","https://www.sports-reference.com/cbb/players/wabissa-bede-1.html",81,,,,2017,1,1,0,,,
"Kellan Grady","https://www.sports-reference.com/cbb/players/kellan-grady-1.html",82,,,,2017,1,1,0,,,
"Kaleb Wesson","https://www.sports-reference.com/cbb/players/kaleb-wesson-1.html",83,,,,2017,1,1,0,,,
"Xavier Tillman","https://www.sports-reference.com/cbb/players/xavier-tillman-1.html",83,,,,2017,1,1,0,,,
"Branden Carlson","https://www.sports-reference.com/cbb/players/NULL.html",85,,,,2017,1,0,,,,
"Khalil Garland","https://www.sports-reference.com/cbb/players/khalil-garland-1.html",86,,,,2017,1,1,0,,,
"Justin Smith","https://www.sports-reference.com/cbb/players/justin-smith-3.html",87,,,,2017,1,1,0,,,
"Jamorko Pickett","https://www.sports-reference.com/cbb/players/jamorko-pickett-1.html",88,,,,2017,1,1,0,,,
"Darryl Morsell","https://www.sports-reference.com/cbb/players/darryl-morsell-1.html",89,,,,2017,1,1,0,,,
"Mark Smith","https://www.sports-reference.com/cbb/players/mark-smith-5.html",90,,,,2017,1,1,0,,,
"Jacob Epperson","https://www.sports-reference.com/cbb/players/jacob-epperson-1.html",91,,,,2017,1,1,0,,,
"Deaundrae Ballard","https://www.sports-reference.com/cbb/players/deaundrae-ballard-1.html",92,,,,2017,1,1,0,,,
"Alex Reese","https://www.sports-reference.com/cbb/players/alex-reese-1.html",93,,,,2017,1,1,0,,,
"Luka Garza","https://www.sports-reference.com/cbb/players/luka-garza-1.html",93,,,,2017,1,1,0,,,
"Terrance Lewis","https://www.sports-reference.com/cbb/players/terrence-lewis-2.html",93,,,,2017,1,1,0,,,
"Ty-Shon Alexander","https://www.sports-reference.com/cbb/players/ty-shon-alexander-1.html",96,,,,2017,1,1,0,,,
"Isaiah Stokes","https://www.sports-reference.com/cbb/players/isaiah-stokes-1.html",97,,,,2017,1,1,0,,,
"Oscar Da Silva","https://www.sports-reference.com/cbb/players/oscar-dasilva-1.html",98,,,,2017,1,1,0,,,
"Hameir Wright","https://www.sports-reference.com/cbb/players/hameir-wright-1.html",99,,,,2017,1,1,0,,,
"Jordan Poole","https://www.sports-reference.com/cbb/players/jordan-poole-1.html",99,,,,2017,1,1,0,,,
"R.J. Barrett","",1,,,,2018,1,1,0,,,
"Cameron Reddish","",2,,,,2018,1,1,0,,,
"Nassir Little","",3,,,,2018,1,1,0,,,
"Zion Williamson","",4,,,,2018,1,1,0,,,
"Romeo Langford","",5,,,,2018,1,1,0,,,
"Bol Bol","",6,,,,2018,1,1,0,,,
"Anfernee Simons","/players/s/simonan01.html",7,2018,1,24,2018,1,1,2,0,,
"Quentin Grimes","",8,,,,2018,1,1,0,,,
"Charles Bassey","",9,,,,2018,1,1,0,,,
"Simisola Shittu","",10,,,,2018,1,1,0,,,
"E.J. Montgomery","",10,,,,2018,1,1,0,,,
"Keldon Johnson","",12,,,,2018,1,1,0,,,
"Tre Jones","",13,,,,2018,1,1,0,,,
"Ashton Hagans","",14,,,,2018,1,1,0,,,
"Darius Garland","",15,,,,2018,1,1,0,,,
"Jalen Smith","",16,,,,2018,1,1,0,,,
"Darius Bazley","",17,,,,2018,1,0,,,,
"Nazreon Reid","",18,,,,2018,1,1,0,,,
"Jaylen Hoard","",19,,,,2018,1,1,0,,,
"Jordan Brown","",20,,,,2018,1,1,0,,,
"Devon Dotson","",20,,,,2018,1,1,0,,,
"Louis King","",20,,,,2018,1,1,0,,,
"Immanuel Quickly","",23,,,,2018,1,1,0,,,
"Moses Brown","",24,,,,2018,1,1,0,,,
"Andrew Nembhard","",25,,,,2018,1,1,0,,,
"Emmitt Williams","",26,,,,2018,1,1,0,,,
"Coby White","",27,,,,2018,1,1,0,,,
"Kevin Porter","",28,,,,2018,1,1,0,,,
"Jahvon Quinerly","",29,,,,2018,1,1,0,,,
"Reginald Perry","",30,,,,2018,1,1,0,,,
"David McCormack","",30,,,,2018,1,1,0,,,
"Ayo Dosunmu","",32,,,,2018,1,1,0,,,
"Javonte Smart","",33,,,,2018,1,1,0,,,
"Brandon Williams","",34,,,,2018,1,1,0,,,
"Tyler Herro","",35,,,,2018,1,1,0,,,
"Taeshon Cherry","",36,,,,2018,1,1,0,,,
"Joey Baker","",37,,,,2018,1,1,0,,,
"Shareef O’Neal","",38,,,,2018,1,1,0,,,
"Cole Swider","",39,,,,2018,1,1,0,,,
"Will Richardson","",40,,,,2018,1,1,0,,,
"Aaron Wiggins","",41,,,,2018,1,1,0,,,
"Courtney Ramey","",41,,,,2018,1,1,0,,,
"Elijah Weaver","",43,,,,2018,1,1,0,,,
"Gerald Liddell","",44,,,,2018,1,1,0,,,
"Jules Bernard","",45,,,,2018,1,1,0,,,
"Khavon Moore","",45,,,,2018,1,1,0,,,
"David Duke","",47,,,,2018,1,1,0,,,
"A.J. Reeves","",48,,,,2018,1,1,0,,,
"Mike Devoe","",49,,,,2018,1,1,0,,,
"Talen Horton-Tucker","",50,,,,2018,1,1,0,,,
"Daniel Oturu","",50,,,,2018,1,1,0,,,
"Jalen Carey","",52,,,,2018,1,1,0,,,
"Brandon Slater","",52,,,,2018,1,1,0,,,
"Joe Wieskamp","",54,,,,2018,1,1,0,,,
"Kamaka Hepa","",55,,,,2018,1,1,0,,,
"Robert Woodard II","",56,,,,2018,1,1,0,,,
"Jerome Hunter","",57,,,,2018,1,1,0,,,
"Joey Hauser","",57,,,,2018,1,1,0,,,
"Darius Days","",59,,,,2018,1,1,0,,,
"Cormac Ryan","",60,,,,2018,1,1,0,,,
"Nate Laszewski","",61,,,,2018,1,1,0,,,
"Marcus Bingham Jr.","",62,,,,2018,1,1,0,,,
"Aaron Nesmith","",63,,,,2018,1,1,0,,,
"Rechon Black","",64,,,,2018,1,1,0,,,
"Carte'Are Gordon","",65,,,,2018,1,1,0,,,
"Miles Norris","",66,,,,2018,1,1,0,,,
"Brandon Johns","",67,,,,2018,1,1,0,,,
"Luther Muhammad","",68,,,,2018,1,1,0,,,
"Keyontae Johnson","",69,,,,2018,1,1,0,,,
"Jairus Hamilton","",69,,,,2018,1,1,0,,,
"Devonaire Doutrive","",71,,,,2018,1,1,0,,,
"Landers Nolley","",72,,,,2018,1,1,0,,,
"Matt Bradley","",73,,,,2018,1,1,0,,,
"Ignas Brazdeikis","",74,,,,2018,1,1,0,,,
"Jaedon LeDee","",75,,,,2018,1,1,0,,,
"Lugentz Dort","",76,,,,2018,1,1,0,,,
"Noah Locke","",77,,,,2018,1,1,0,,,
"Foster Loyer","",77,,,,2018,1,1,0,,,
"A.J. Green","",79,,,,2018,1,1,0,,,
"Tyler Harris","",80,,,,2018,1,1,0,,,
"Filip Petrusev","",81,,,,2018,1,1,0,,,
"J’Raan Brooks","",82,,,,2018,1,1,0,,,
"David Singleton III","",83,,,,2018,1,1,0,,,
"Eric Ayala","",84,,,,2018,1,1,0,,,
"Derek Culver","",85,,,,2018,1,1,0,,,
"Pete Nance","",86,,,,2018,1,1,0,,,
"Matthew Mayer","",86,,,,2018,1,1,0,,,
"Jermaine Harris","",88,,,,2018,1,1,0,,,
"James Akinjo","",89,,,,2018,1,1,0,,,
"Miller Kopp","",90,,,,2018,1,1,0,,,
"A.J. Lawson","",91,,,,2018,1,1,0,,,
"Robby Carmody","",92,,,,2018,1,1,0,,,
"Prentiss Hubb","",92,,,,2018,1,1,0,,,
"Isaiah Mucius","",92,,,,2018,1,1,0,,,
"Bryce Hamilton","",95,,,,2018,1,1,0,,,
"Elias Valtonen","",95,,,,2018,1,1,0,,,
"Jared Butler","",95,,,,2018,1,1,0,,,
"Immanuel Bates","",98,,,,2018,1,1,0,,,
"Noah Kirkwood","",99,,,,2018,1,1,0,,,
"Colin Castleton","",100,,,,2018,1,1,0,,,
"Gabe Brown","",100,,,,2018,1,1,0,,,
"Taurean Thompson","https://www.sports-reference.com/cbb/players/taurean-thompson-1.html",84,,,,2016,1,1,0,,,
"Horace Jenkins","/players/j/jenkiho01.html",,2004,,,,0,1,1,0,,
"Joe Young","/players/y/youngjo01.html",,2015,,,,0,1,1,0,,
"Eugene Jeter","/players/j/jetereu01.html",,2010,,,,0,1,1,0,,
"Quincy Acy","/players/a/acyqu01.html",,2012,,,,0,1,1,0,,
"Armon Johnson","/players/j/johnsar02.html",,2010,,,,0,1,1,0,,
"Josh Akognon","/players/a/akognjo01.html",,2012,,,,0,1,1,0,,
"Britton Johnsen","/players/j/johnsbr01.html",,2003,,,,0,1,1,0,,
"Kadeem Allen","/players/a/allenka01.html",,2017,,,,0,1,1,0,,
"Carldell Johnson","/players/j/johnsca01.html",,2011,,,,0,1,1,0,,
"Tony Allen","/players/a/allento01.html",,2004,,,,0,1,1,1,1,2
"Chris Johnson","/players/j/johnsch03.html",,2010,,,,0,1,1,0,,
"Morris Almond","/players/a/almonmo01.html",,2007,,,,0,1,1,0,,
"Chris Johnson","/players/j/johnsch04.html",,2012,,,,0,1,1,0,,
"Ryan Anderson","/players/a/anderry01.html",,2008,,,,0,1,1,1,1,2
"Darius Johnson-Odom","/players/j/johnsda03.html",,2012,,,,0,1,1,0,,
"Robert Archibald","/players/a/archiro01.html",,2002,,,,0,1,1,0,,
"Ivan Johnson","/players/j/johnsiv01.html",,2011,,,,0,1,1,0,,
"Jamel Artis","/players/a/artisja01.html",,2017,,,,0,1,1,0,,
"Ken Johnson","/players/j/johnske03.html",,2001,,,,0,1,1,0,,
"Maurice Baker","/players/b/bakerma01.html",,2004,,,,0,1,1,0,,
"Linton Johnson","/players/j/johnsli01.html",,2003,,,,0,1,1,0,,
"Wade Baldwin","/players/b/baldwwa01.html",,2016,,,,0,1,1,0,,
"Omari Johnson","/players/j/johnsom01.html",,2017,,,,0,1,1,0,,
"J.J. Barea","/players/b/bareajo01.html",,2006,,,,0,1,1,1,1,3
"Orlando Johnson","/players/j/johnsor01.html",,2012,,,,0,1,1,0,,
"Maceo Baston","/players/b/bastoma01.html",,1998,,,,0,1,1,0,,
"Trey Johnson","/players/j/johnstr01.html",,2008,,,,0,1,1,0,,
"Kent Bazemore","/players/b/bazemke01.html",,2012,,,,0,1,1,1,1,3
"Tyler Johnson","/players/j/johnsty01.html",,2014,,,,0,1,1,1,1,2
"Troy Bell","/players/b/belltr01.html",,2003,,,,0,1,1,0,,
"Wesley Johnson","/players/j/johnswe01.html",,2010,,,,0,1,1,1,1,3
